label,token_id,token_ids
eight,8469,[8469]
eleven,29754,[29754]
fifteen,28167,[28167]
five,4105,[4105]
four,2785,[2785]
fourteen,48028,[48028]
nine,9981,[9981]
seven,6861,[6861]
seventeen,66674,[66674]
six,4442,[4442]
sixteen,47452,[47452]
ten,2797,[2797]
thirteen,53599,[53599]
three,2149,[2149]
twelve,20779,[20779]
two,1378,[1378]
