model,reference,control,reference_only_flips,control_only_flips,paired_binomial_p,flip_rate_difference,graph_bootstrap_ci95_low,graph_bootstrap_ci95_high
gemma,policy_boundary_guarded,policy_gate_operator_only,1,0,1.0,0.011494252873563218,0.0,0.03448275862068967
gemma,policy_boundary_guarded,policy_gate_precursor_only,9,0,0.00390625,0.10344827586206896,0.04597701149425287,0.1724137931034483
gemma,policy_boundary_guarded,policy_gate_uniform_max,0,1,1.0,-0.011494252873563218,-0.03448275862068967,0.0
