"model_key","k","window","layers","preserve_distance_mean","structure_change_distance_mean","invariance_score_1_minus_preserve","structure_separation_auc","structure_lift_over_preserve","mechanism_acc_group","mechanism_macro_f1_group","downstream_deltaU_r2_group","downstream_deltaU_corr_group","overall_geometry_score","model","layer_start","layer_end","window_label"
"qwen",100,"rel_15_35","[4, 5, 6, 7, 8, 9]",0.16689920875513,0.0632225754960031,0.83310079124487,0.433101851851852,-0.621193041120451,0.732323232323232,0.736929269904138,0.393384277820587,0.634957541535817,2.09630767649089,"Qwen",4,9,"relative 15-35%"
"llama",500,"rel_0_25","[0, 1, 2, 3, 4]",0.198256736114376,0.1117555253081,0.801743263885624,0.468312757201646,-0.436309041188301,0.75,0.754938271604938,0.0949582457542419,0.308878607351733,1.94949532476314,"Llama",0,4,"relative 0-25%"
"gemma",100,"abs_L0_6","[0, 1, 2, 3, 4, 5, 6]",0.133544559973011,0.0565335338575812,0.866455440026989,0.458204732510288,-0.576669093554262,0.742424242424242,0.735941716135996,0.290880501270294,0.554457334467252,2.12158580946787,"Gemma",0,6,"absolute L0-6"
