model,control,eligible_n,strict_crossings,target_crossing_rate,eligible_median_margin_shift,eligible_mean_margin_shift,eligible_median_task_coordinate_shift,non_target_n,non_target_top1_changes,collateral_rate,specificity
qwen,guarded_policy,14,1,0.0714285714285714,0.5390625,0.640625,-0.0205543041229248,80,1,0.0125,0.0589285714285714
llama,guarded_policy,27,1,0.037037037037037,-0.0703125,-0.2465277777777778,-0.0414367318153381,80,0,0.0,0.037037037037037
gemma,guarded_policy,4,0,0.0,0.09375,-0.0390625,0.5538398027420041,80,0,0.0,0.0
