model,candidate,reference,macro_f1_difference,group_count,sign_flips,p,q
qwen,DeltaU_pre,matched_recent,-0.06440145502645504,96,100000,1.0,1.0
qwen,ordered_prefix,matched_recent,0.21658123897707235,96,100000,9.99990000099999e-06,1.4999850001499987e-05
qwen,cutoff_hidden,matched_recent,0.32536826599326596,96,100000,9.99990000099999e-06,1.4999850001499987e-05
llama,DeltaU_pre,matched_recent,-0.16488833311749979,96,100000,1.0,1.0
llama,ordered_prefix,matched_recent,0.2996349329682663,96,100000,9.99990000099999e-06,1.4999850001499987e-05
llama,cutoff_hidden,matched_recent,0.5317452223702225,96,100000,9.99990000099999e-06,1.4999850001499987e-05
gemma,DeltaU_pre,matched_recent,-0.04514815816899151,96,100000,0.998320016799832,1.0
gemma,ordered_prefix,matched_recent,0.15950276575276576,96,100000,9.99990000099999e-06,1.4999850001499987e-05
gemma,cutoff_hidden,matched_recent,0.31340563371813374,96,100000,9.99990000099999e-06,1.4999850001499987e-05
