"figure","role","status","staged_file","source_path","source_last_write","source_bytes","source_sha256","staged_sha256","rows","columns"
"Fig08","projection_repeat_metrics","canonical-candidate","fig08_projection_repeat_metrics.csv","[local provenance path redacted]","2026-06-20 18:06:58","47949","0ab7bc3a5a3b41eb60ecb128f6e1671134fd8e03d3d3142feb84b79a49aaee13","0ab7bc3a5a3b41eb60ecb128f6e1671134fd8e03d3d3142feb84b79a49aaee13","528","8"
"Fig08","model_summary","canonical-candidate","fig08_model_summary.csv","[local provenance path redacted]","2026-06-20 18:06:58","679","a51aef140794176a47693af2f05158966de24f9be752ccffca5b3af11b573146","a51aef140794176a47693af2f05158966de24f9be752ccffca5b3af11b573146","3","9"
"Fig08","condition_definitions","canonical-candidate","fig08_condition_definitions.csv","[local provenance path redacted]","2026-06-20 18:06:17","983","9fd1c6ec7fa0c2e24cc3acc8809bcbfc2da19654d21648b86b6ad30797ea740b","9fd1c6ec7fa0c2e24cc3acc8809bcbfc2da19654d21648b86b6ad30797ea740b","11","3"
"Fig08","independent_randomK_control","canonical-candidate","fig08_independent_randomK_control.csv","[local provenance path redacted]","2026-06-10 16:27:37","7187","26e9c653163361acf2af37786af07264b1cd2ec04f2e38071f2dada2f2c70da0","26e9c653163361acf2af37786af07264b1cd2ec04f2e38071f2dada2f2c70da0","192","4"
