"figure","role","status","transformation","staged_file","source_path","source_last_write","source_sha256","staged_sha256","rows","columns"
"Fig09","proxy_rank","canonical-candidate","rank","fig09_proxy_rank.csv","[local provenance path redacted]","2026-06-10 16:27:37","741dfb9d8ea08131acfdce5d42eac3436adaf5049826e2fbfd25effc111d3e94","a5467f58a2b3dfe6b094a9134b3855377dca1880c8c1afae9b4339f47662b53c","39","10"
"Fig09","prompt_inventory","canonical-candidate","inventory","fig09_prompt_inventory.csv","[local provenance path redacted]","2026-06-10 16:08:09","e8e23a1177d560ae2137cc27ab00a9d740a7641cf03c8b0243ddbaae55f264fa","0c0a898c469e96a54e6347ba88e64d3144ef1dc8732203e4aaba36fc9ee0865c","960","7"
"Fig09","qwen_summary","canonical-candidate","copy","fig09_qwen_summary.json","[local provenance path redacted]","2026-06-10 16:13:07","968bce089df10536381286e9efae3f6c2c9cecd030f8e8d02f02c541db9e2577","968bce089df10536381286e9efae3f6c2c9cecd030f8e8d02f02c541db9e2577","",""
"Fig09","llama_summary","canonical-candidate","copy","fig09_llama_summary.json","[local provenance path redacted]","2026-06-10 16:16:54","ee7cbd7c7c78963b18c89458c367f38c6e5b274f77d0c1a8b9cd30be9e67a367","ee7cbd7c7c78963b18c89458c367f38c6e5b274f77d0c1a8b9cd30be9e67a367","",""
"Fig09","gemma_summary","canonical-candidate","copy","fig09_gemma_summary.json","[local provenance path redacted]","2026-06-10 16:27:37","7151242f39773fb420a207201d50d08783bad3f292f4532ad75d56ba6fbc55a0","7151242f39773fb420a207201d50d08783bad3f292f4532ad75d56ba6fbc55a0","",""
"Fig09","evaluation_script","canonical-candidate","copy","fig09_evaluation_script.py","[local provenance path redacted]","2026-06-10 16:07:57","9065e79f69f0f851b8030fb491120df880912b72b435dc4c97d7191a0f907ea9","9065e79f69f0f851b8030fb491120df880912b72b435dc4c97d7191a0f907ea9","",""
