model_key,gv1b_deltaU_pc1_variance,best_resid_deltaU_window,best_resid_deltaU_k,best_resid_deltaU_corr,best_resid_deltaU_r2,best_resid_mechanism_window,best_resid_mechanism_k,best_resid_mechanism_f1,best_projection_deltaU_corr,best_mixed_deltaU_corr,best_mixed_mechanism_f1,residual_deltaU_beats_projection,mixed_deltaU_beats_projection,pass_residual_deltaU_corr_gt_0p3,pass_residual_mechanism_f1_gt_0p6
qwen,0.9184834957122803,cm4d_downstream,100,0.7745146793345263,0.5997147259018553,cm4d_topology,500,0.7791247646948225,0.7323021051379012,0.7926776254919337,0.8893168071208898,True,True,True,True
llama,0.8323270678520203,early_half,500,0.3380878065403796,0.11430287687110141,predecision,500,0.758755864019022,0.34613624674966254,0.396551703588038,0.8656900685203062,False,True,True,True
gemma,0.966821551322937,cm4d_topology,500,0.7502509420679384,0.5608399460962087,predecision,500,0.7578086979346578,0.745438854933986,0.7998184828421638,0.8490249891665463,True,True,True,True
