model_key,num_layers,decision_layers,deltaU_pc1_variance,best_deltaU_window,best_deltaU_corr,best_deltaU_r2,best_deltaU_integral_corr,best_mechanism_window,best_mechanism_f1,best_mechanism_acc,peak_O_layer,peak_O_layer_frac,peak_abs_corr_O_deltaU,pass_integral_deltaU_corr_gt_0p5,pass_mechanism_f1_gt_0p65
qwen,28,"[19, 20, 21, 22, 23, 24, 25]",0.9184834957122803,O_initMech_to_decision,0.999032895273583,0.9979466613715159,0.9809306595775085,O_all_transitions,0.9539992006313903,0.9652777777777778,L21->L22,0.8076923076923077,0.8932354934378408,True,True
llama,16,"[11, 12, 13, 14]",0.8323270678520203,O_all_transitions,0.9989314408137573,0.997076060224381,0.6616093713302686,O_all_transitions,0.7709051134809952,0.8125,L10->L11,0.7142857142857143,0.6416352256370915,True,True
gemma,26,"[18, 19, 20, 21, 22, 23]",0.966821551322937,O_initDown_to_decision,0.9997209277777542,0.9993664770357855,0.9815931058420324,O_all_transitions,0.9036615228411238,0.9189814814814815,L24->L25,1.0,0.9825872201056377,True,True
