model_key,num_layers,decision_layers,decision_start,predecision_max_transition,deltaU_pc1_variance,best_nonR_deltaU_window,best_nonR_deltaU_k,best_nonR_deltaU_layers,best_nonR_deltaU_corr,best_nonR_deltaU_r2,best_nonR_mechanism_window,best_nonR_mechanism_k,best_nonR_mechanism_layers,best_nonR_mechanism_f1,best_nonR_mechanism_acc,peak_nonR_transition,peak_nonR_layer_frac,peak_nonR_deltaU_corr,pass_nonR_deltaU_corr_gt_0p3,pass_nonR_mechanism_f1_gt_0p6
qwen,28,"[19, 20, 21, 22, 23, 24, 25]",19,17,0.9184834957122803,topo_predecision_all,500,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17]",0.9044441078065301,0.8179015549237708,topo_mid_25_55depth,100,"[7, 8, 9, 10, 11, 12, 13, 14]",1.0,1.0,L13->L14,0.5,0.813608916492594,True,True
llama,16,"[11, 12, 13, 14]",11,9,0.8323270678520203,topo_predecision_all,500,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]",0.5096646980463816,0.24315166743421246,topo_predecision_all,500,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]",0.9831276801773553,0.9861111111111112,L3->L4,0.21428571428571427,0.3594274172279005,True,True
gemma,26,"[18, 19, 20, 21, 22, 23]",18,16,0.966821551322937,topo_predecision_all,500,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16]",0.9188369642974002,0.8441595895677501,topo_predecision_all,100,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16]",0.9961507618283881,0.9976851851851852,L7->L8,0.2916666666666667,0.769476213187669,True,True
