model_key,num_layers,decision_layers,decision_start,predecision_max_transition,deltaU_pc1_variance,best_nonleak_deltaU_window,best_nonleak_deltaU_layers,best_nonleak_deltaU_corr,best_nonleak_deltaU_r2,best_nonleak_integral_corr,best_nonleak_mechanism_window,best_nonleak_mechanism_layers,best_nonleak_mechanism_f1,best_nonleak_mechanism_acc,peak_predecision_transition,peak_predecision_layer_frac,peak_predecision_abs_corr,pass_nonleak_deltaU_corr_gt_0p4,pass_nonleak_mechanism_f1_gt_0p65
qwen,28,"[19, 20, 21, 22, 23, 24, 25]",19,17,0.9184834957122803,O_mid_25_55depth,"[7, 8, 9, 10, 11, 12, 13, 14]",0.5434561906473717,0.2952322067575269,0.33454645365832036,O_predecision_all,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17]",0.5936238132620819,0.5902777777777778,L15->L16,0.5769230769230769,0.3863140963401913,True,False
llama,16,"[11, 12, 13, 14]",11,9,0.8323270678520203,O_predecision_all,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]",0.5473526715487452,0.29945473756697893,0.33867681501889024,O_predecision_all,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]",0.5269100569751551,0.5300925925925926,L1->L2,0.07142857142857142,0.28865218264979065,True,False
gemma,26,"[18, 19, 20, 21, 22, 23]",18,16,0.966821551322937,O_predecision_all,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16]",0.7619931354112284,0.5788939953151897,0.4812953322746087,O_after_topology_until_predecision,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16]",0.7670988905190389,0.7939814814814815,L15->L16,0.625,0.3449208141838839,True,True
