"model","status","summary_path","verdict","real_predmech_specificity","fixed_combo_specificity","gain_over_fixed","z_vs_shuffle_both","z_vs_shuffle_mech_policy","z_vs_shuffle_policy_label","exceeds_shuffle_both_q95","deltaU_pca_explained_variance","n_policy_train_prompts","n_test_prompts","verdict_csv_audit","verdict_csv_verdict","verdict_csv_real_predmech_specificity","verdict_csv_fixed_combo_specificity","verdict_csv_gain_over_fixed","verdict_csv_z_vs_shuffle_both","verdict_csv_z_vs_shuffle_mech_policy","verdict_csv_z_vs_shuffle_policy_label","verdict_csv_exceeds_shuffle_both_q95","verdict_csv_n_shuffles","verdict_csv_real_mech_train_accuracy","verdict_csv_real_mech_train_macro_f1","verdict_csv_real_policy_train_accuracy","verdict_csv_real_policy_train_macro_f1"
"qwen","ok","[local provenance path redacted]","PASS_STRONG_VALIDATED_CLOSED_LOOP","3.010665276954914","1.3050602261460278","1.7056050508088862","4.3807745023788645","2.339102807983693","4.673737791013821","True","0.9306966066360474","670","290","ASA-8D Matched Shuffle Validation","PASS_STRONG_VALIDATED_CLOSED_LOOP","3.010665276954914","1.3050602261460278","1.7056050508088862","4.3807745023788645","2.339102807983693","4.673737791013821","True","50","0.928955223880597","0.924397935113522","0.9307462686567164","0.7022818509921167"
"llama","ok","[local provenance path redacted]","PASS_STRONG_VALIDATED_CLOSED_LOOP","0.21936993824535206","0.05887691550605206","0.1604930227393","4.2296950505498385","0.015325451458756736","3.6293801491296405","True","0.9253482222557068","670","290","ASA-8D Matched Shuffle Validation","PASS_STRONG_VALIDATED_CLOSED_LOOP","0.219369938245352","0.058876915506052","0.1604930227393","4.229695050549839","0.0153254514587567","3.629380149129641","True","50","0.9257462686567164","0.9265237396375978","0.6421641791044777","0.5335726554164664"
"gemma","ok","[local provenance path redacted]","PASS_STRONG_VALIDATED_CLOSED_LOOP","10.04584943210746","2.4196505624868205","7.626198869620639","4.015405238367552","1.0947069503968738","3.807432905823954","True","0.964902937412262","670","290","ASA-8D Matched Shuffle Validation","PASS_STRONG_VALIDATED_CLOSED_LOOP","10.04584943210746","2.4196505624868205","7.626198869620639","4.015405238367552","1.0947069503968738","3.807432905823954","True","50","0.8223880597014925","0.8271697916940708","0.8349253731343284","0.7082582187205754"
