model_key,best_family_deltaU_window,best_family_deltaU_k,best_family_deltaU_corr,best_family_deltaU_r2,best_family_mechanism_window,best_family_mechanism_k,best_family_mechanism_f1,best_family_mechanism_acc,best_band_competition_auc,best_band_competition_window,best_band_boundary_auc,best_band_boundary_window,pass_family_deltaU_corr_gt_0p3,pass_family_mechanism_f1_gt_0p6,pass_competition_family_detects_band_auc_gt_0p6,pass_boundary_family_detects_band_auc_gt_0p6
qwen,cm4d_downstream,100,0.7497469035605446,0.5621038575309192,predecision,500,0.7852822957855975,0.7986111111111112,0.9718712192498992,early_half,0.6296209167898911,cm4d_downstream,True,True,True,True
llama,decision,500,0.23969575821684694,0.05650247133618613,early_half,100,0.671425832340414,0.6828703703703703,0.995433789954338,early_half,0.6850172572727078,early_half,False,True,True,True
gemma,predecision,500,0.8268128287310619,0.6834946629300462,predecision,100,0.6722767874950039,0.6898148148148148,0.9959719134511678,decision,0.6317492461094847,early_half,True,True,True,True
