condition,E,B,W,n_prompts,candidate_pair_accuracy,candidate_pair_accuracy_ci_low,candidate_pair_accuracy_ci_high
000,0,0,0,96,0.5208333333333334,0.4270833333333333,0.625
001,0,0,1,96,0.4375,0.34375,0.5416666666666666
010,0,1,0,96,0.5729166666666666,0.4791666666666667,0.6666666666666666
011,0,1,1,96,0.5833333333333334,0.4893229166666669,0.6770833333333334
100,1,0,0,96,0.53125,0.4375,0.6354166666666666
101,1,0,1,96,0.6041666666666666,0.5104166666666666,0.6979166666666666
110,1,1,0,96,0.6875,0.59375,0.78125
111,1,1,1,96,0.9895833333333334,0.96875,1.0
