model,condition,n_prompts,n_shuffles,future_chord_alignment_real,future_chord_alignment_null_mean,future_chord_alignment_null_sd,future_chord_alignment_empirical_p,future_chord_alignment_real_positive,future_chord_alignment_exceeds_all_nulls,geometry_noncollapse,detour_ratio_real,turning_curvature_real,executed_layer_order
llama,native,96,50,-0.22873139381408691,-0.3989989286661148,0.02265634018643757,0.0196078431372549,FALSE,TRUE,FALSE,7.960746765136719,1.7338614463806152,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]"
llama,reverse,96,50,0.00664936192333698,-0.3546312174201012,0.0549509044945098,0.0196078431372549,TRUE,TRUE,TRUE,3.614646196365357,1.5325655937194824,"[15, 14, 13, 12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0]"
llama,frozen_permutation,96,50,-0.0518590472638607,-0.4064902871847153,0.040253215223476,0.0196078431372549,FALSE,TRUE,FALSE,4.275363922119141,1.5947799682617188,"[12, 6, 9, 7, 4, 14, 13, 11, 0, 15, 5, 2, 1, 8, 3, 10]"
gemma,native,96,50,-0.1478802114725113,-0.3654137909412384,0.02458265300362974,0.0196078431372549,FALSE,TRUE,FALSE,9.792122840881348,1.705747127532959,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25]"
gemma,reverse,96,50,-0.04233936592936516,-0.4155882602930069,0.03784983294533085,0.0196078431372549,FALSE,TRUE,FALSE,4.4908576011657715,1.4851776361465454,"[25, 24, 23, 22, 21, 20, 19, 18, 17, 16, 15, 14, 13, 12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0]"
gemma,frozen_permutation,96,50,-0.02862560749053955,-0.377353218793869,0.04078690050027433,0.0196078431372549,FALSE,TRUE,FALSE,5.03001070022583,1.5571502447128296,"[18, 2, 15, 10, 9, 23, 19, 6, 21, 5, 0, 24, 3, 25, 14, 16, 17, 11, 13, 20, 7, 4, 8, 22, 12, 1]"
